"","i5","dna_code","m","Method","Order.q","SC","qD","qD.LCL","qD.UCL","unique_site","landuse","location","texture"
"60","i5",273,13029,"Rarefaction",1,0.990805912016989,403.127845821693,395.197782780877,411.05790886251,46,"Food_forest","Malden","Leem"
"61","i5",274,13029,"Rarefaction",1,0.99455709433107,394.729836745084,385.288046222198,404.171627267969,44,"Arable_field","Etten-Leur","Zand"
"62","i5",275,13029,"Rarefaction",1,0.988296194689459,667.280990482732,655.960771832824,678.601209132641,50,"Food_forest","Vaassen","Zand"
"63","i5",276,13029,"Rarefaction",1,0.991649070430602,391.645237264212,385.853600334186,397.436874194238,34,"Grassland","Rijswijk","Klei"
"64","i5",277,13029,"Rarefaction",1,0.989150335807871,696.932187605103,688.021649790181,705.842725420026,43,"Forest","Etten-Leur","Zand"
"65","i5",278,13029,"Rarefaction",1,0.987898885164408,721.777681377992,710.594353087241,732.961009668744,52,"Arable_field","Vaassen","Zand"
"66","i5",279,13029,"Rarefaction",1,0.991849647413044,681.219962214593,672.484464858647,689.955459570538,37,"Forest","Rijswijk","Klei"
"67","i5",280,13029,"Rarefaction",1,0.99472117404823,473.635467022132,466.465282575896,480.805651468367,38,"Grassland","Oostwaard","Klei"
"68","i5",281,13029,"Rarefaction",1,0.992870861887767,428.612945141375,420.99329981635,436.2325904664,45,"Grassland","Malden","Leem"
"69","i5",24,13029,"Rarefaction",1,0.995148490943272,468.03100910468,461.547157547409,474.514860661951,12,"Arable_field","Groesbeek","Leem"
"70","i5",282,13029,"Rarefaction",1,0.993457163099709,508.975016627241,501.006506352718,516.943526901764,41,"Food_forest","Etten-Leur","Zand"
"71","i5",283,13029,"Rarefaction",1,0.987777723465606,791.026995802127,779.184516422899,802.869475181354,27,"Arable_field","Nevele","Zand"
"72","i5",284,13029,"Rarefaction",1,0.98926696369254,472.303763828692,464.631646107855,479.975881549528,29,"Grassland","Nevele","Zand"
"73","i5",285,13029,"Rarefaction",1,0.989752493034284,443.55075905683,436.718870294555,450.382647819104,42,"Grassland","Etten-Leur","Zand"
"74","i5",286,13029,"Rarefaction",1,0.994492655985698,418.648143578418,412.01748391586,425.278803240977,46,"Food_forest","Malden","Leem"
"75","i5",287,13029,"Rarefaction",1,0.992877270483647,657.149154050537,648.680448937509,665.617859163564,30,"Food_forest","Houthulst","Leem"
"76","i5",288,13029,"Rarefaction",1,0.993679999692948,502.533299050187,496.940586922634,508.126011177739,36,"Arable_field","Rijswijk","Klei"
"77","i5",289,13029,"Rarefaction",1,0.993948719588309,507.858699248788,501.665620610023,514.051777887554,36,"Arable_field","Rijswijk","Klei"
"78","i5",290,13029,"Rarefaction",1,0.99534507447591,335.110626495658,327.243360841133,342.977892150183,42,"Grassland","Etten-Leur","Zand"
"79","i5",291,13029,"Rarefaction",1,0.993659398333212,314.849339299656,310.000658258684,319.698020340629,49,"Forest","Vaassen","Zand"
"80","i5",157,13029,"Rarefaction",1,0.991188733524446,528.10785380939,518.480901039533,537.734806579247,8,"Food_forest","Boelenslaan","Zand"
"81","i5",292,13029,"Rarefaction",1,0.986788531781046,503.484751139366,495.147014718029,511.822487560704,40,"Food_forest","Oostwaard","Klei"
"82","i5",293,13029,"Rarefaction",1,0.991797439701363,617.378785629089,608.477263538098,626.28030772008,36,"Arable_field","Rijswijk","Klei"
"83","i5",294,13029,"Rarefaction",1,0.992224717645226,377.75302108408,370.9200666293,384.585975538861,34,"Grassland","Rijswijk","Klei"
"84","i5",376,13029,"Rarefaction",1,0.993656724145575,365.014223585076,360.644269947653,369.384177222498,47,"Forest","Malden","Leem"
"85","i5",296,13029,"Rarefaction",1,0.992499179691273,370.610082469044,364.162380327845,377.057784610244,46,"Food_forest","Malden","Leem"
"86","i5",297,13029,"Rarefaction",1,0.993458965416898,432.058370498518,424.839911720761,439.276829276275,42,"Grassland","Etten-Leur","Zand"
"87","i5",298,13029,"Rarefaction",1,0.995411523642478,522.174193671118,514.155054140827,530.193333201409,31,"Grassland","Houthulst","Leem"
"88","i5",299,13029,"Rarefaction",1,0.99163100501395,615.375736040892,607.486315944166,623.265156137619,35,"Food_forest","Rijswijk","Klei"
"89","i5",300,13029,"Rarefaction",1,0.98960111843489,767.144623768449,755.18557700465,779.103670532248,27,"Arable_field","Nevele","Zand"
"90","i5",301,13029,"Rarefaction",1,0.989401678513899,467.214568028471,458.010661319107,476.418474737836,30,"Food_forest","Houthulst","Leem"
"91","i5",26,13029,"Rarefaction",1,0.988674691188093,568.453222458019,558.999804561705,577.906640354333,14,"Grassland","Groesbeek","Leem"
"92","i5",302,13029,"Rarefaction",1,0.992604782148993,470.076379194473,463.015229501754,477.137528887192,45,"Grassland","Malden","Leem"
"93","i5",303,13029,"Rarefaction",1,0.994835197901848,660.331982888423,650.389288427225,670.27467734962,51,"Grassland","Vaassen","Zand"
"94","i5",304,13029,"Rarefaction",1,0.993250673454021,553.821919853371,545.649522524962,561.99431718178,50,"Food_forest","Vaassen","Zand"
"95","i5",305,13029,"Rarefaction",1,0.991455162294001,651.357749656501,641.725666238929,660.989833074073,27,"Arable_field","Nevele","Zand"
"96","i5",306,13029,"Rarefaction",1,0.996570477958359,237.380334771553,233.652905981798,241.107763561308,47,"Forest","Malden","Leem"
"97","i5",307,13029,"Rarefaction",1,0.995474537784081,331.507117819628,326.85229140514,336.161944234117,47,"Forest","Malden","Leem"
"98","i5",308,13029,"Rarefaction",1,0.989586179429268,759.751660750983,750.860636095331,768.642685406636,27,"Arable_field","Nevele","Zand"
"99","i5",309,13029,"Rarefaction",1,0.993708140993863,565.561235784903,557.238929800729,573.883541769077,37,"Forest","Rijswijk","Klei"
"100","i5",310,13029,"Rarefaction",1,0.990236655475898,536.202170536048,526.309813808575,546.09452726352,41,"Food_forest","Etten-Leur","Zand"
"101","i5",311,13029,"Rarefaction",1,0.991333070445626,688.16315916451,678.479969008293,697.846349320728,51,"Grassland","Vaassen","Zand"
"102","i5",27,13029,"Rarefaction",1,0.993634874027432,527.536858708603,518.65263034636,536.421087070846,5,"Forest","Vlaardingen","Klei"
"103","i5",312,13029,"Rarefaction",1,0.991349680949903,412.370308422571,405.010064289487,419.730552555655,41,"Food_forest","Etten-Leur","Zand"
"104","i5",313,13029,"Rarefaction",1,0.992579643311046,549.467144045302,537.536316828104,561.397971262499,38,"Grassland","Oostwaard","Klei"
"105","i5",314,13029,"Rarefaction",1,0.994743368480958,591.147196150904,582.714999455776,599.579392846031,51,"Grassland","Vaassen","Zand"
"106","i5",315,13029,"Rarefaction",1,0.992213624786259,499.607834436452,491.109973512784,508.10569536012,44,"Arable_field","Etten-Leur","Zand"
"107","i5",316,13029,"Rarefaction",1,0.994840419697984,526.155941992039,517.987215370174,534.324668613903,40,"Food_forest","Oostwaard","Klei"
"108","i5",317,13029,"Rarefaction",1,0.995071308982321,593.951527112649,587.210940980243,600.692113245056,39,"Forest","Oostwaard","Klei"
"109","i5",318,13029,"Rarefaction",1,0.992037317886098,664.445400840611,655.03185614032,673.858945540903,51,"Grassland","Vaassen","Zand"
"110","i5",319,13029,"Rarefaction",1,0.99650785117802,334.693906353872,329.561650887873,339.826161819871,49,"Forest","Vaassen","Zand"
"111","i5",320,13029,"Rarefaction",1,0.992900713441072,601.130776337757,592.463608693574,609.797943981939,30,"Food_forest","Houthulst","Leem"
"112","i5",321,13029,"Rarefaction",1,0.994239261426549,628.032724600127,617.593199395943,638.472249804311,33,"Arable_field","Houthulst","Leem"
"113","i5",158,13029,"Rarefaction",1,0.991997718371321,549.544738835443,541.980369771963,557.109107898924,10,"Food_forest","Boelenslaan","Zand"
"114","i5",322,13029,"Rarefaction",1,0.994427406949754,596.588961628446,585.529953244845,607.647970012046,39,"Forest","Oostwaard","Klei"
"115","i5",323,13029,"Rarefaction",1,0.988962369690279,509.576170321925,502.715329336715,516.437011307135,46,"Food_forest","Malden","Leem"
"116","i5",324,13029,"Rarefaction",1,0.995381224536467,351.354920738015,346.732924263567,355.976917212463,49,"Forest","Vaassen","Zand"
"117","i5",325,13029,"Rarefaction",1,0.994016923778653,608.330371646976,598.761931922697,617.898811371255,37,"Forest","Rijswijk","Klei"
"118","i5",326,13029,"Rarefaction",1,0.992801505214543,478.669776664205,470.673292453797,486.666260874613,46,"Food_forest","Malden","Leem"
"119","i5",327,13029,"Rarefaction",1,0.992195783932791,402.585708949132,393.32219693251,411.849220965755,29,"Grassland","Nevele","Zand"
"120","i5",252,13029,"Rarefaction",1,0.994453390661882,302.088360967257,294.829284122025,309.347437812489,34,"Grassland","Rijswijk","Klei"
"121","i5",378,13029,"Rarefaction",1,0.986650579112333,737.239420483447,728.911628916881,745.567212050013,52,"Arable_field","Vaassen","Zand"
"122","i5",29,13029,"Rarefaction",1,0.991895457134896,503.218192133122,496.696484332085,509.73989993416,18,"Grassland","Sint-Truiden","Leem"
"123","i5",329,13029,"Rarefaction",1,0.985875461193083,789.764853328356,778.693412489008,800.836294167704,31,"Grassland","Houthulst","Leem"
"124","i5",330,13029,"Rarefaction",1,0.988368118541707,703.559028389134,693.842996970748,713.275059807521,43,"Forest","Etten-Leur","Zand"
"125","i5",331,13029,"Rarefaction",1,0.985979621448338,547.358440311338,538.607071563254,556.109809059422,44,"Arable_field","Etten-Leur","Zand"
"126","i5",332,13029,"Rarefaction",1,0.98945216405367,531.016845479391,522.588014456251,539.445676502532,41,"Food_forest","Etten-Leur","Zand"
"127","i5",333,13029,"Rarefaction",1,0.995960314184236,309.592727350586,305.403275040491,313.782179660682,49,"Forest","Vaassen","Zand"
"128","i5",334,13029,"Rarefaction",1,0.993699831779154,657.618581226527,648.724301085944,666.51286136711,33,"Arable_field","Houthulst","Leem"
"129","i5",335,13029,"Rarefaction",1,0.995755768646809,466.630021108489,458.059734655703,475.200307561274,40,"Food_forest","Oostwaard","Klei"
"130","i5",336,13029,"Rarefaction",1,0.98930453649744,783.402886199461,773.604950193233,793.200822205689,26,"Food_forest","Nevele","Zand"
"131","i5",337,13029,"Rarefaction",1,0.987567854889686,431.584575539988,422.661615153731,440.507535926244,30,"Food_forest","Houthulst","Leem"
"132","i5",338,13029,"Rarefaction",1,0.989745746454285,678.38205038017,667.902087420984,688.862013339356,52,"Arable_field","Vaassen","Zand"
"133","i5",159,13029,"Rarefaction",1,0.992730281446615,684.637622992053,673.061790676771,696.213455307335,21,"Food_forest","Amsterdam","Klei"
"134","i5",380,13029,"Rarefaction",1,0.985373065576617,856.574960502247,847.488349868522,865.661571135973,50,"Food_forest","Vaassen","Zand"
"135","i5",381,13029,"Rarefaction",1,0.989667064196184,523.667475644672,515.468053132785,531.866898156558,29,"Grassland","Nevele","Zand"
"136","i5",341,13029,"Rarefaction",1,0.989562474257255,826.426968234392,815.999076247717,836.854860221068,33,"Arable_field","Houthulst","Leem"
"137","i5",342,13029,"Rarefaction",1,0.991706316534631,576.57637141955,568.758428468093,584.394314371006,50,"Food_forest","Vaassen","Zand"
"138","i5",343,13029,"Rarefaction",1,0.985976074288606,790.907040911281,781.548168771825,800.265913050736,27,"Arable_field","Nevele","Zand"
"139","i5",344,13029,"Rarefaction",1,0.986551028505219,801.12818304263,790.088351967696,812.168014117564,43,"Forest","Etten-Leur","Zand"
"140","i5",345,13029,"Rarefaction",1,0.993619462040963,502.681842937436,493.225526214855,512.138159660017,40,"Food_forest","Oostwaard","Klei"
"141","i5",346,13029,"Rarefaction",1,0.992127943138824,574.688787197227,567.722092895642,581.655481498812,36,"Arable_field","Rijswijk","Klei"
"142","i5",347,13029,"Rarefaction",1,0.987677873159161,428.727359905936,420.679332265557,436.775387546314,30,"Food_forest","Houthulst","Leem"
"143","i5",348,13029,"Rarefaction",1,0.994453725560489,260.137689269259,256.711526396147,263.563852142371,47,"Forest","Malden","Leem"
"144","i5",31,13029,"Rarefaction",1,0.994980320895498,378.784277866784,372.989034625816,384.579521107752,23,"Forest","Swalmen","Zand"
"145","i5",349,13029,"Rarefaction",1,0.991744906122618,447.349509244872,438.816678869054,455.882339620691,34,"Grassland","Rijswijk","Klei"
"146","i5",350,13029,"Rarefaction",1,0.992043891170764,379.863762560397,371.654858126869,388.072666993924,42,"Grassland","Etten-Leur","Zand"
"147","i5",351,13029,"Rarefaction",1,0.985778949233646,792.811973217835,782.533043829947,803.090902605723,51,"Grassland","Vaassen","Zand"
"148","i5",352,13029,"Rarefaction",1,0.988363979191901,735.536636259621,725.840553611605,745.232718907637,28,"Forest","Nevele","Zand"
"149","i5",353,13029,"Rarefaction",1,0.987234586050132,695.686040239504,686.267057551029,705.105022927978,32,"Forest","Houthulst","Leem"
"150","i5",354,13029,"Rarefaction",1,0.986656595848803,444.620356258834,437.870466174715,451.370246342952,34,"Grassland","Rijswijk","Klei"
"151","i5",355,13029,"Rarefaction",1,0.989096983030644,784.633392066658,774.570750735379,794.696033397937,28,"Forest","Nevele","Zand"
"152","i5",356,13029,"Rarefaction",1,0.990243433308584,419.186472767574,412.963903263504,425.409042271644,42,"Grassland","Etten-Leur","Zand"
"153","i5",357,13029,"Rarefaction",1,0.99027449243483,714.755467737066,704.180727464466,725.330208009667,50,"Food_forest","Vaassen","Zand"
"154","i5",382,13029,"Rarefaction",1,0.98887932787572,715.977733096408,703.826724113796,728.12874207902,52,"Arable_field","Vaassen","Zand"
"155","i5",160,13029,"Rarefaction",1,0.995917706227176,352.39495872015,345.982556282681,358.807361157618,8,"Food_forest","Boelenslaan","Zand"
"156","i5",161,13029,"Rarefaction",1,0.994801021916083,370.963955858548,364.866352350559,377.061559366538,1,"Food_forest","Haarzuilens","Klei"
"157","i5",34,13029,"Rarefaction",1,0.993560700402669,644.688661335976,635.866283806451,653.5110388655,21,"Food_forest","Amsterdam","Klei"
"158","i5",162,13029,"Rarefaction",1,0.994752369579026,339.580677099146,333.443157367911,345.718196830382,11,"Forest","Boelenslaan","Zand"
"159","i5",36,13029,"Rarefaction",1,0.993239271205721,500.32281530585,490.864662940237,509.780967671464,2,"Grassland","Haarzuilens","Klei"
"160","i5",37,13029,"Rarefaction",1,0.987546912716885,826.794755814544,817.647327891974,835.942183737114,22,"Forest","Amsterdam","Klei"
"161","i5",38,13029,"Rarefaction",1,0.993264218181764,430.245221546606,421.292700461365,439.197742631847,9,"Grassland","Boelenslaan","Zand"
"162","i5",39,13029,"Rarefaction",1,0.989288928893636,608.200379757642,600.184152036661,616.216607478623,18,"Grassland","Sint-Truiden","Leem"
"163","i5",40,13029,"Rarefaction",1,0.992263992790445,661.979536565939,650.914915539087,673.044157592791,25,"Food_forest","Swalmen","Zand"
"164","i5",163,13029,"Rarefaction",1,0.99398798051905,415.30790091775,408.379130416153,422.236671419347,11,"Food_forest","Boelenslaan","Zand"
"165","i5",164,13029,"Rarefaction",1,0.991758650718267,689.496801558269,680.533937044698,698.459666071839,20,"Grassland","Amsterdam","Klei"
"166","i5",43,13029,"Rarefaction",1,0.992207387603971,303.94518315416,298.493720425048,309.396645883272,4,"Arable_field","Haarzuilens","Klei"
"167","i5",359,13029,"Rarefaction",1,0.982052740592834,714.223370062932,705.329511560819,723.117228565046,24,"Grassland","Swalmen","Zand"
"168","i5",166,13029,"Rarefaction",1,0.991020927161322,787.826122176032,778.060868002862,797.591376349202,21,"Food_forest","Amsterdam","Klei"
"169","i5",167,13029,"Rarefaction",1,0.991940957743266,599.263911307063,589.444586188955,609.083236425171,15,"Food_forest","Groesbeek","Leem"
"170","i5",47,13029,"Rarefaction",1,0.995174011156604,374.229182281531,367.857441464502,380.600923098559,17,"Forest","Sint-Truiden","Leem"
"171","i5",48,13029,"Rarefaction",1,0.996279245332152,429.836418995203,421.967510208456,437.70532778195,9,"Grassland","Boelenslaan","Zand"
"172","i5",49,13029,"Rarefaction",1,0.995799682883056,465.472696175725,457.790776235717,473.154616115732,6,"Grassland","Vlaardingen","Klei"
"173","i5",50,13029,"Rarefaction",1,0.98892117656515,627.335029349786,619.832545974198,634.837512725374,10,"Food_forest","Boelenslaan","Zand"
"174","i5",168,13029,"Rarefaction",1,0.995459570527247,583.366749860521,574.996585585037,591.736914136005,19,"Arable_field","Sint-Truiden","Leem"
"175","i5",52,13029,"Rarefaction",1,0.99311938379906,686.577674963178,678.084824757507,695.070525168848,20,"Grassland","Amsterdam","Klei"
"176","i5",53,13029,"Rarefaction",1,0.995879050829793,537.130361963041,526.711433988021,547.54928993806,6,"Grassland","Vlaardingen","Klei"
"177","i5",54,13029,"Rarefaction",1,0.995442604379466,476.969378200291,467.943597076035,485.995159324548,7,"Food_forest","Vlaardingen","Klei"
"178","i5",55,13029,"Rarefaction",1,0.993204994290558,626.934799039358,617.703555116988,636.166042961728,7,"Food_forest","Vlaardingen","Klei"
"179","i5",56,13029,"Rarefaction",1,0.992605959984489,488.571430289481,480.660880970026,496.481979608935,12,"Arable_field","Groesbeek","Leem"
"180","i5",169,13029,"Rarefaction",1,0.991098247429138,617.582788850374,609.187829676129,625.977748024618,15,"Food_forest","Groesbeek","Leem"
"181","i5",58,13029,"Rarefaction",1,0.989986587951031,690.610147672758,682.359205513794,698.861089831721,18,"Grassland","Sint-Truiden","Leem"
"182","i5",59,13029,"Rarefaction",1,0.992916099590421,530.647107046135,522.53400370864,538.76021038363,14,"Grassland","Groesbeek","Leem"
"183","i5",60,13029,"Rarefaction",1,0.993330424413056,457.20135247632,450.093435520814,464.309269431825,13,"Forest","Groesbeek","Leem"
"184","i5",360,13029,"Rarefaction",1,0.994120973653017,419.42125871098,413.002501286316,425.840016135645,23,"Forest","Swalmen","Zand"
"185","i5",62,13029,"Rarefaction",1,0.995735764321982,386.150285912002,379.491332365261,392.809239458743,3,"Forest","Haarzuilens","Klei"
"186","i5",63,13029,"Rarefaction",1,0.988674708707294,734.220281292593,722.922128748146,745.51843383704,20,"Grassland","Amsterdam","Klei"
"187","i5",171,13029,"Rarefaction",1,0.995233838625176,489.702756617558,480.605659342557,498.799853892559,6,"Grassland","Vlaardingen","Klei"
"188","i5",65,13029,"Rarefaction",1,0.992671189816111,404.015807772866,394.750764927696,413.280850618036,9,"Grassland","Boelenslaan","Zand"
"189","i5",173,13029,"Rarefaction",1,0.996534757935549,403.343001216159,396.885037572816,409.800964859502,23,"Forest","Swalmen","Zand"
"190","i5",67,13029,"Rarefaction",1,0.994459180287283,368.226758111885,360.340832734193,376.112683489577,8,"Food_forest","Boelenslaan","Zand"
"191","i5",68,13029,"Rarefaction",1,0.994681694154443,297.471782095795,290.81692744378,304.12663674781,13,"Forest","Groesbeek","Leem"
"192","i5",69,13029,"Rarefaction",1,0.994582269087951,431.066738361436,423.021698078921,439.11177864395,19,"Arable_field","Sint-Truiden","Leem"
"193","i5",361,13029,"Rarefaction",1,0.992468901805655,470.783079437145,462.30278594485,479.263372929441,8,"Food_forest","Boelenslaan","Zand"
"194","i5",175,13029,"Rarefaction",1,0.995166777405396,175.800015004869,170.700555407386,180.899474602352,5,"Forest","Vlaardingen","Klei"
"195","i5",72,13029,"Rarefaction",1,0.992210906903716,599.474633516275,591.432793942044,607.516473090506,15,"Food_forest","Groesbeek","Leem"
"196","i5",73,13029,"Rarefaction",1,0.995367954522253,238.900571823581,233.500197237945,244.300946409217,4,"Arable_field","Haarzuilens","Klei"
"197","i5",74,13029,"Rarefaction",1,0.992648281914921,483.767912469277,474.058432890768,493.477392047786,16,"Food_forest","Sint-Truiden","Leem"
"198","i5",362,13029,"Rarefaction",1,0.994860665158395,324.717967447762,320.748315667424,328.6876192281,17,"Forest","Sint-Truiden","Leem"
