X,Assemblage,m,Method,Order.q,SC,qD,qD.LCL,qD.UCL,dna_code,unique_site,landuse,location,texture
33,i5.N33,10037,Rarefaction,1,0.999123439,29.35860042,28.90012051,29.81708033,i5.N33,5,Forest,Vlaardingen,Klei
34,i5.N34,10037,Rarefaction,1,0.998858645,16.45283015,16.2909159,16.61474439,i5.N34,19,Arable_field,Sint-Truiden,Leem
35,i5.N35,10037,Rarefaction,1,0.998406079,46.68874903,46.06893728,47.30856078,i5.N35,7,Food_forest,Vlaardingen,Klei
36,i5.N36,10037,Rarefaction,1,0.999299544,15.92427868,15.69834092,16.15021644,i5.N36,10,Food_forest,Boelenslaan,Zand
37,i5.N37,10037,Rarefaction,1,0.999784353,17.15175474,16.78312011,17.52038936,i5.N37,15,Food_forest,Groesbeek,Leem
38,i5.N38,10037,Rarefaction,1,0.998971432,7.249805467,7.134649167,7.364961768,i5.N38,17,Forest,Sint-Truiden,Leem
39,i5.N39,10037,Rarefaction,1,0.999734695,14.87396361,14.54050676,15.20742047,i5.N39,4,Arable_field,Haarzuilens,Klei
40,i5.N40,10037,Rarefaction,1,0.999115192,29.2708525,28.88457708,29.65712791,i5.N40,22,Forest,Amsterdam,Klei
41,i5.N41,10037,Rarefaction,1,0.999751157,16.32943938,16.00278212,16.65609664,i5.N41,9,Grassland,Boelenslaan,Zand
42,i5.N42,10037,Rarefaction,1,0.999529301,14.73011058,14.52269307,14.93752809,i5.N42,8,Food_forest,Boelenslaan,Zand
43,i5.N43,10037,Rarefaction,1,0.999384192,14.26502789,14.00221602,14.52783975,i5.N43,6,Grassland,Vlaardingen,Klei
44,i5.N44,10037,Rarefaction,1,0.999579911,20.49571787,20.1837337,20.80770204,i5.N44,4,Arable_field,Haarzuilens,Klei
45,i5.N45,10037,Rarefaction,1,0.999226691,43.83773169,43.16224944,44.51321393,i5.N45,7,Food_forest,Vlaardingen,Klei
46,i5.N46,10037,Rarefaction,1,0.999174814,22.10043771,21.81087444,22.39000097,i5.N46,9,Grassland,Boelenslaan,Zand
47,i5.N47,10037,Rarefaction,1,0.998767599,8.249203066,8.122973292,8.37543284,i5.N47,8,Food_forest,Boelenslaan,Zand
48,i5.N48,10037,Rarefaction,1,0.999036641,6.810917278,6.715484272,6.906350284,i5.N48,15,Food_forest,Groesbeek,Leem
49,i5.N49,10037,Rarefaction,1,0.999057665,22.52419304,22.20868221,22.83970388,i5.N49,17,Forest,Sint-Truiden,Leem
50,i5.N50,10037,Rarefaction,1,0.999169702,12.95164429,12.78170771,13.12158086,i5.N50,19,Arable_field,Sint-Truiden,Leem
51,i5.N51,10037,Rarefaction,1,0.998875925,3.141669753,3.100751174,3.182588332,i5.N51,10,Food_forest,Boelenslaan,Zand
52,i5.N52,10037,Rarefaction,1,0.999130014,16.60517023,16.38499052,16.82534993,i5.N52,9,Grassland,Boelenslaan,Zand
53,i5.N53,10037,Rarefaction,1,0.999617467,10.18168007,9.955025058,10.40833508,i5.N53,1,Food_forest,Haarzuilens,Klei
54,i5.N54,10037,Rarefaction,1,0.999054964,13.99165213,13.8056767,14.17762756,i5.N54,19,Arable_field,Sint-Truiden,Leem
55,i5.N55,10037,Rarefaction,1,0.999815201,38.31853369,37.426919,39.21014837,i5.N55,3,Forest,Haarzuilens,Klei
56,i5.N56,10037,Rarefaction,1,0.999199142,6.680699606,6.545912701,6.815486511,i5.N56,2,Grassland,Haarzuilens,Klei
57,i5.N57,10037,Rarefaction,1,0.999485382,21.13317553,20.74324577,21.52310529,i5.N57,13,Forest,Groesbeek,Leem
58,i5.N58,10037,Rarefaction,1,0.999789402,12.97224765,12.72336064,13.22113465,i5.N58,11,Forest,Boelenslaan,Zand
59,i5.N59,10037,Rarefaction,1,0.999399178,6.686994173,6.540305076,6.83368327,i5.N59,13,Forest,Groesbeek,Leem
60,i5.N60,10037,Rarefaction,1,0.99995602,20.45881777,20.02150998,20.89612556,i5.N60,11,Forest,Boelenslaan,Zand
61,i5.N61,10037,Rarefaction,1,0.999243496,15.97181026,15.71809202,16.2255285,i5.N61,16,Food_forest,Sint-Truiden,Leem
62,i5.N62,10037,Rarefaction,1,0.999571544,15.87705067,15.5160876,16.23801374,i5.N62,23,Forest,Swalmen,Zand
63,i5.N63,10037,Rarefaction,1,0.999170316,35.65510444,35.076936,36.23327288,i5.N63,21,Food_forest,Amsterdam,Klei
64,i5.N64,10037,Rarefaction,1,0.999289509,5.450560463,5.35881493,5.542305996,i5.N64,14,Grassland,Groesbeek,Leem
65,i5.N65,10037,Rarefaction,1,0.999296155,31.55394897,31.20249219,31.90540574,i5.N65,17,Forest,Sint-Truiden,Leem
66,i5.N66,10037,Rarefaction,1,0.999443894,41.17302641,40.56380669,41.78224613,i5.N66,7,Food_forest,Vlaardingen,Klei
67,i5.N67,10037,Rarefaction,1,0.999044294,9.985091043,9.819461165,10.15072092,i5.N67,15,Food_forest,Groesbeek,Leem
68,i5.N68,10037,Rarefaction,1,0.99881472,9.53542888,9.386679058,9.684178703,i5.N68,24,Grassland,Swalmen,Zand
69,i5.N69,10037,Rarefaction,1,0.999991166,31.42137395,30.66943877,32.17330914,i5.N69,3,Forest,Haarzuilens,Klei
70,i5.N70,10037,Rarefaction,1,0.99925617,18.04707576,17.69884056,18.39531097,i5.N70,7,Food_forest,Vlaardingen,Klei
71,i5.N71,10037,Rarefaction,1,0.999050423,20.58643241,20.26660405,20.90626077,i5.N71,1,Food_forest,Haarzuilens,Klei
72,i5.N72,10037,Rarefaction,1,0.998955528,8.801133673,8.67060079,8.931666557,i5.N72,25,Food_forest,Swalmen,Zand
73,i5.N73,10037,Rarefaction,1,0.99956716,23.32467975,22.81791213,23.83144738,i5.N73,5,Forest,Vlaardingen,Klei
74,i5.N74,10037,Rarefaction,1,0.999673066,29.71230812,29.10463152,30.31998472,i5.N74,3,Forest,Haarzuilens,Klei
75,i5.N75,10037,Rarefaction,1,0.999444016,23.6324678,23.3232322,23.9417034,i5.N75,20,Grassland,Amsterdam,Klei
76,i5.N76,10037,Rarefaction,1,0.99933813,11.27017308,11.02077166,11.51957449,i5.N76,7,Food_forest,Vlaardingen,Klei
77,i5.N77,10037,Rarefaction,1,0.999414275,12.05819603,11.92954863,12.18684342,i5.N77,11,Forest,Boelenslaan,Zand
78,i5.N79,10037,Rarefaction,1,0.999325651,20.65261427,20.35925172,20.94597683,i5.N79,12,Arable_field,Groesbeek,Leem
79,i5.N80,10037,Rarefaction,1,0.999182774,12.05734063,11.8437192,12.27096205,i5.N80,15,Food_forest,Groesbeek,Leem
80,i5.N81,10037,Rarefaction,1,0.999256581,25.46005122,25.12819121,25.79191122,i5.N81,24,Grassland,Swalmen,Zand
81,i5.N83,10037,Rarefaction,1,0.999532637,22.62909174,22.31188385,22.94629964,i5.N83,22,Forest,Amsterdam,Klei
82,i5.N84,10037,Rarefaction,1,0.999205585,20.10691218,19.87618353,20.33764083,i5.N84,19,Arable_field,Sint-Truiden,Leem
83,i5.N85,10037,Rarefaction,1,0.999023504,6.768669645,6.668971551,6.86836774,i5.N85,6,Grassland,Vlaardingen,Klei
84,i5.N86,10037,Rarefaction,1,0.999298096,12.71320614,12.45190766,12.97450462,i5.N86,17,Forest,Sint-Truiden,Leem
85,i5.N87,10037,Rarefaction,1,0.999715981,6.52663818,6.41067885,6.64259751,i5.N87,12,Arable_field,Groesbeek,Leem
86,i5.N88,10037,Rarefaction,1,0.999735133,8.269642966,8.063556524,8.475729408,i5.N88,10,Food_forest,Boelenslaan,Zand
87,i5.N89,10037,Rarefaction,1,0.99928529,18.77513308,18.53032224,19.01994392,i5.N89,19,Arable_field,Sint-Truiden,Leem
88,i5.N90,10037,Rarefaction,1,0.999482186,25.38289795,25.12909858,25.63669733,i5.N90,22,Forest,Amsterdam,Klei
89,i5.N91,10037,Rarefaction,1,0.999357358,18.39546945,18.16429651,18.62664238,i5.N91,1,Food_forest,Haarzuilens,Klei
90,i5.N92,10037,Rarefaction,1,0.999105872,10.97239594,10.77079007,11.17400181,i5.N92,15,Food_forest,Groesbeek,Leem
91,i5.N93,10037,Rarefaction,1,0.999780593,2.082344924,2.04585818,2.118831668,i5.N93,13,Forest,Groesbeek,Leem
92,i5.N94,10037,Rarefaction,1,0.999403534,34.01597975,33.49641661,34.53554288,i5.N94,3,Forest,Haarzuilens,Klei
93,i5.N95,10037,Rarefaction,1,0.999843084,17.2015265,16.76953552,17.63351748,i5.N95,12,Arable_field,Groesbeek,Leem
94,i5.N96,10037,Rarefaction,1,0.998816215,13.2902247,13.04312474,13.53732465,i5.N96,25,Food_forest,Swalmen,Zand
95,i5.N97,10037,Rarefaction,1,0.998918001,3.934720533,3.856226056,4.01321501,i5.N97,16,Food_forest,Sint-Truiden,Leem
96,i5.N98,10037,Rarefaction,1,0.999154987,8.254575097,8.073674184,8.43547601,i5.N98,18,Grassland,Sint-Truiden,Leem
97,i5.N99,10037,Rarefaction,1,0.99901382,27.24967141,26.71893166,27.78041116,i5.N99,7,Food_forest,Vlaardingen,Klei
98,i5.N100,10037,Rarefaction,1,0.999585056,9.669570981,9.494870918,9.844271044,i5.N100,20,Grassland,Amsterdam,Klei
99,i5.N101,10037,Rarefaction,1,0.999745499,9.429407473,9.177340987,9.68147396,i5.N101,5,Forest,Vlaardingen,Klei
100,i5.N102,10037,Rarefaction,1,0.999500504,8.255835077,8.057111605,8.454558548,i5.N102,18,Grassland,Sint-Truiden,Leem
101,i5.N103,10037,Rarefaction,1,0.999627034,8.132309366,7.845674733,8.418943999,i5.N103,25,Food_forest,Swalmen,Zand
102,i5.N104,10037,Rarefaction,1,0.999488533,18.82315087,18.44708218,19.19921956,i5.N104,21,Food_forest,Amsterdam,Klei
103,i5.N105,10037,Rarefaction,1,0.999381437,13.86342544,13.61528698,14.11156389,i5.N105,6,Grassland,Vlaardingen,Klei
104,i5.N106,10037,Rarefaction,1,0.999364091,13.14175153,12.93672864,13.34677443,i5.N106,14,Grassland,Groesbeek,Leem
105,i5.N107,10037,Rarefaction,1,0.999382558,18.3047802,18.02572807,18.58383233,i5.N107,11,Forest,Boelenslaan,Zand
106,i5.N108,10037,Rarefaction,1,0.999535733,13.11287715,12.84854925,13.37720506,i5.N108,13,Forest,Groesbeek,Leem
107,i5.N109,10037,Rarefaction,1,0.999616008,17.12508152,16.85544983,17.39471321,i5.N109,8,Food_forest,Boelenslaan,Zand
108,i5.N110,10037,Rarefaction,1,0.999651355,6.332623749,6.213907723,6.451339774,i5.N110,14,Grassland,Groesbeek,Leem
109,i5.N112,10037,Rarefaction,1,0.999275863,13.19214096,13.04804596,13.33623597,i5.N112,11,Forest,Boelenslaan,Zand
110,i5.N113,10037,Rarefaction,1,0.998814621,4.671735357,4.576641645,4.766829068,i5.N113,16,Food_forest,Sint-Truiden,Leem
111,i5.N114,10037,Rarefaction,1,0.9992354,35.63971467,35.02394887,36.25548047,i5.N114,1,Food_forest,Haarzuilens,Klei
112,i5.N116,10037,Rarefaction,1,0.99960548,31.37992272,30.86452465,31.89532079,i5.N116,21,Food_forest,Amsterdam,Klei
113,i5.N117,10037,Rarefaction,1,0.999234416,10.80434228,10.65346909,10.95521548,i5.N117,18,Grassland,Sint-Truiden,Leem
114,i5.N118,10037,Rarefaction,1,0.999732196,24.84134862,24.33293377,25.34976347,i5.N118,22,Forest,Amsterdam,Klei
115,i5.N120,10037,Rarefaction,1,0.999803258,9.92489615,9.782826629,10.06696567,i5.N120,10,Food_forest,Boelenslaan,Zand
116,i5.N121,10037,Rarefaction,1,0.999710428,3.593036193,3.514004363,3.672068024,i5.N121,14,Grassland,Groesbeek,Leem
117,i5.N122,10037,Rarefaction,1,0.999202333,6.211398753,6.105698025,6.31709948,i5.N122,18,Grassland,Sint-Truiden,Leem
118,i5.N123,10037,Rarefaction,1,0.999448294,11.93905425,11.71101146,12.16709704,i5.N123,24,Grassland,Swalmen,Zand
119,i5.N124,10037,Rarefaction,1,0.99960875,35.63210625,34.9652791,36.29893339,i5.N124,3,Forest,Haarzuilens,Klei
120,i5.N125,10037,Rarefaction,1,0.99944358,16.05623883,15.79028522,16.32219244,i5.N125,24,Grassland,Swalmen,Zand
121,i5.N126,10037,Rarefaction,1,0.999402137,1.602881952,1.579041818,1.626722086,i5.N126,13,Forest,Groesbeek,Leem
122,i5.N127,10037,Rarefaction,1,0.999133918,6.821474171,6.686513715,6.956434626,i5.N127,16,Food_forest,Sint-Truiden,Leem
123,i5.N128,10037,Rarefaction,1,0.999736893,4.646630172,4.563141514,4.730118831,i5.N128,22,Forest,Amsterdam,Klei
124,i5.N129,10037,Rarefaction,1,0.99943313,27.69636193,27.32708203,28.06564183,i5.N129,9,Grassland,Boelenslaan,Zand
125,i5.N131,10037,Rarefaction,1,0.999412664,25.13121917,24.81279507,25.44964327,i5.N131,21,Food_forest,Amsterdam,Klei
126,i5.N132,10037,Rarefaction,1,0.99956958,24.23955226,23.90251846,24.57658606,i5.N132,24,Grassland,Swalmen,Zand
127,i5.N133,10037,Rarefaction,1,0.999999622,16.42522987,15.96180844,16.88865129,i5.N133,12,Arable_field,Groesbeek,Leem
128,i5.N134,10037,Rarefaction,1,0.999555491,14.05222626,13.67434047,14.43011206,i5.N134,12,Arable_field,Groesbeek,Leem
129,i5.N135,10037,Rarefaction,1,0.99923719,29.32127863,28.92339014,29.71916712,i5.N135,25,Food_forest,Swalmen,Zand
130,i5.N136,10037,Rarefaction,1,0.998473624,4.531751888,4.457988974,4.605514803,i5.N136,2,Grassland,Haarzuilens,Klei
131,i5.N137,10037,Rarefaction,1,0.99952211,16.78300143,16.51312146,17.0528814,i5.N137,10,Food_forest,Boelenslaan,Zand
132,i5.N138,10037,Rarefaction,1,0.99955819,43.07041235,42.33502355,43.80580116,i5.N138,6,Grassland,Vlaardingen,Klei
133,i5.N139,10037,Rarefaction,1,0.999460563,37.11277305,36.61265775,37.61288835,i5.N139,1,Food_forest,Haarzuilens,Klei
134,i5.N140,10037,Rarefaction,1,0.999091751,10.21771664,10.01874077,10.41669251,i5.N140,25,Food_forest,Swalmen,Zand
135,i5.N141,10037,Rarefaction,1,0.998902318,21.73067381,21.43591994,22.02542768,i5.N141,6,Grassland,Vlaardingen,Klei
136,i5.N142,10037,Rarefaction,1,0.999118094,8.089933507,7.98303773,8.196829284,i5.N142,18,Grassland,Sint-Truiden,Leem
137,i5.N143,10037,Rarefaction,1,0.999903276,17.96960184,17.49463143,18.44457225,i5.N143,23,Forest,Swalmen,Zand
138,i5.N144,10037,Rarefaction,1,0.99918146,18.49996577,18.20176504,18.7981665,i5.N144,16,Food_forest,Sint-Truiden,Leem
139,i5.N145,10037,Rarefaction,1,0.999612011,25.24521233,24.7984631,25.69196157,i5.N145,5,Forest,Vlaardingen,Klei
140,i5.N146,10037,Rarefaction,1,0.999043345,6.785743752,6.670859413,6.900628091,i5.N146,2,Grassland,Haarzuilens,Klei
141,i5.N147,10037,Rarefaction,1,0.998669888,46.98050567,46.38608578,47.57492556,i5.N147,3,Forest,Haarzuilens,Klei
142,i5.N148,10037,Rarefaction,1,0.999068853,19.81676506,19.56862932,20.0649008,i5.N148,20,Grassland,Amsterdam,Klei
